id,inv-cost,fix-cost,var-cost,cap,wacc,depreciation
kont250,0.0,0.0,0.001,250,0.06,40
ront160,13000.0,0.40625,0.001,160,0.06,40
ront250,16000.0,0.5,0.001,250,0.06,40
ront400,17900.0,0.559375,0.001,400,0.06,40
ront630,19605.6,0.612675,0.001,630,0.06,40
ront800,20800.0,0.65,0.001,800,0.06,40
ront1000,21900.0,0.684375,0.001,1000,0.06,40
ront1250,24300.0,0.759375,0.001,1250,0.06,40
ront1600,26600.0,0.83125,0.001,1600,0.06,40
ront2000,29500.0,0.921875,0.001,2000,0.06,40
