name,type,price,max,max_per_hour,electrical
electricity_import,Buy,0.42,,,
electricity_hp_import,Buy,0.3,,,
electricity_feed_in,Sell,0.064,,,
space_heat,Demand,,,,
water_heat,Demand,,,,
solar,SupIm,,,,
common_heat,Stock,0.0,0.0,0.0,
electricity_hp_usable,Stock,0.0,0.0,0.0,
mobility,Demand,0.0,0.0,0.0,
natural_gas,Stock,0.06,,,
electricity,Demand,0.0,0.0,0.0,1.0
electricity-reactive,Demand,0.0,0.0,0.0,1.0
electricity_hp,Stock,0.0,0.0,0.0,1.0
