urbs_name,battery_private.c,heat_storage.c,mobility_storage.c,battery_private.p,heat_storage.p,mobility_storage.p
Consumer Nodebus 4,0.0,0.0,0.0,0.0,0.0,0.0
Consumer Nodebus 7,0.0,0.0,0.0,0.0,0.0,0.0
Consumer Nodebus 12,0.0,0.0,0.0,0.0,0.0,0.0
Consumer Nodebus 14,0.0,0.0,0.0,0.0,0.0,0.0
Consumer Nodebus 17,0.0,0.0,0.0,0.0,0.0,0.0
Consumer Nodebus 19,0.0,0.0,0.0,0.0,0.0,0.0
